Orig Name,Name,State,Median Household Income,90% CI Lower Bound,90% CI Upper Bound
East Carroll Parish,East Carroll1,LA,25402,22922,27882
East Feliciana Parish,East Feliciana1,LA,41651,37428,45874
Evangeline Parish,Evangeline1,LA,32615,29494,35736
Franklin Parish,Franklin11,LA,32318,29180,35456
Grant Parish,Grant5,LA,40668,36710,44626
Iberia Parish,Iberia1,LA,45226,42503,47949
Iberville Parish,Iberville1,LA,47377,44130,50624
Jackson Parish,Jackson11,LA,37130,33219,41041
Jefferson Parish,Jefferson12,LA,47024,45245,48803
Jefferson Davis Parish,Jefferson Davis1,LA,37968,34664,41272
Lafayette Parish,Lafayette3,LA,51340,49439,53241
Lafourche Parish,Lafourche1,LA,47382,43328,51436
La Salle Parish,La Salle2,LA,44139,39431,48847
Lincoln Parish,Lincoln7,LA,32889,30777,35001
Livingston Parish,Livingston3,LA,58818,55134,62502
Madison Parish,Madison10,LA,26732,23998,29466
Morehouse Parish,Morehouse1,LA,30636,28099,33173
Natchitoches Parish,Natchitoches1,LA,34522,31117,37927
Orleans Parish,Orleans1,LA,35468,33961,36975
Ouachita Parish,Ouachita2,LA,40877,38673,43081
Plaquemines Parish,Plaquemines1,LA,51304,46315,56293
Pointe Coupee Parish,Pointe Coupee1,LA,44469,40287,48651
Rapides Parish,Rapides1,LA,40406,37704,43108
Red River Parish,Red River1,LA,33322,29842,36802
Richland Parish,Richland2,LA,36666,33773,39559
Sabine Parish,Sabine1,LA,39561,35777,43345
St. Bernard Parish,St. Bernard1,LA,45615,43076,48154
St. Charles Parish,St. Charles1,LA,60751,55245,66257
St. Helena Parish,St. Helena1,LA,35004,31366,38642
St. James Parish,St. James1,LA,47477,43084,51870
St. John the Baptist Parish,St. John the Baptist1,LA,47225,43540,50910
St. Landry Parish,St. Landry1,LA,32683,29524,35842
St. Martin Parish,St. Martin1,LA,46713,43457,49969
St. Mary Parish,St. Mary1,LA,42075,38810,45340
St. Tammany Parish,St. Tammany1,LA,63441,59998,66884
Tangipahoa Parish,Tangipahoa1,LA,39927,36949,42905
Tensas Parish,Tensas1,LA,27522,24585,30459
Terrebonne Parish,Terrebonne1,LA,49044,45060,53028
Union Parish,Union8,LA,38998,35137,42859
Vermilion Parish,Vermilion2,LA,45331,41397,49265
Vernon Parish,Vernon1,LA,46682,44685,48679
Washington Parish,Washington12,LA,29749,26960,32538
Webster Parish,Webster4,LA,36003,32666,39340
West Baton Rouge Parish,West Baton Rouge1,LA,51550,46535,56565
West Carroll Parish,West Carroll1,LA,33959,30401,37517
West Feliciana Parish,West Feliciana1,LA,53679,48045,59313
Winn Parish,Winn1,LA,36644,32744,40544
Maine,Maine1,LA,49381,48366,50396
Androscoggin County,Androscoggin1,ME,46701,43816,49586
Aroostook County,Aroostook1,ME,36066,34092,38040
Cumberland County,Cumberland3,ME,61436,59325,63547
Franklin County,Franklin12,ME,41035,37899,44171
Hancock County,Hancock6,ME,45807,42883,48731
Kennebec County,Kennebec1,ME,45556,42074,49038
Knox County,Knox4,ME,50002,47164,52840
Lincoln County,Lincoln8,ME,47905,44250,51560
Oxford County,Oxford1,ME,40120,36871,43369
Penobscot County,Penobscot1,ME,42728,40211,45245
Piscataquis County,Piscataquis1,ME,36994,34437,39551
Sagadahoc County,Sagadahoc1,ME,55630,50699,60561
Somerset County,Somerset1,ME,39001,35891,42111
Waldo County,Waldo1,ME,46598,44204,48992
Washington County,Washington13,ME,38057,35900,40214
York County,York1,ME,55482,52858,58106
Maryland,Maryland1,ME,73851,73027,74675
Allegany County,Allegany1,MD,39808,37428,42188
Anne Arundel County,Anne Arundel1,MD,86654,84007,89301
Baltimore County,Baltimore1,MD,67766,65505,70027
Calvert County,Calvert1,MD,92446,86195,98697
Caroline County,Caroline1,MD,49573,46577,52569
Carroll County,Carroll7,MD,84500,81375,87625
Cecil County,Cecil1,MD,62198,59010,65386
Charles County,Charles1,MD,86703,82327,91079
Dorchester County,Dorchester1,MD,42279,38187,46371
Frederick County,Frederick1,MD,83698,80759,86637
Garrett County,Garrett1,MD,47441,44532,50350
Harford County,Harford1,MD,79403,76922,81884
Howard County,Howard4,MD,106871,101405,112337
Kent County,Kent2,MD,53288,48364,58212
Montgomery County,Montgomery9,MD,97279,95056,99502
Prince George's County,Prince George's1,MD,71904,70457,73351
Queen Anne's County,Queen Anne's1,MD,80650,75363,85937
St. Mary's County,St. Mary's1,MD,84686,80795,88577
Somerset County,Somerset2,MD,38376,35418,41334
Talbot County,Talbot2,MD,54836,50528,59144
Washington County,Washington14,MD,54606,51653,57559
Wicomico County,Wicomico1,MD,51927,49693,54161
Worcester County,Worcester1,MD,55691,52438,58944
Baltimore city,Baltimore2,MD,41895,40097,43693
Massachusetts,Massachusetts1,MD,69200,68303,70097
Barnstable County,Barnstable1,MA,64150,61187,67113
Berkshire County,Berkshire1,MA,49890,46940,52840
Bristol County,Bristol1,MA,57732,55656,59808
Dukes County,Dukes1,MA,61259,54940,67578
Essex County,Essex1,MA,70074,68522,71626
Franklin County,Franklin13,MA,53953,50412,57494
Hampden County,Hampden1,MA,49072,47009,51135
Hampshire County,Hampshire1,MA,57737,53688,61786
Middlesex County,Middlesex2,MA,84026,81707,86345
Nantucket County,Nantucket1,MA,82596,75718,89474
Norfolk County,Norfolk1,MA,90039,87658,92420
Plymouth County,Plymouth2,MA,74576,72340,76812
Suffolk County,Suffolk1,MA,54280,52553,56007
Worcester County,Worcester2,MA,65217,63662,66772
Michigan,Michigan1,MA,49755,49373,50137
Alcona County,Alcona1,MI,36377,33824,38930
Alger County,Alger1,MI,45308,41564,49052
Allegan County,Allegan1,MI,54232,50699,57765
Alpena County,Alpena1,MI,38121,35032,41210
Antrim County,Antrim1,MI,45743,42747,48739
Arenac County,Arenac1,MI,36460,33314,39606
Baraga County,Baraga1,MI,41624,37923,45325
Barry County,Barry1,MI,57235,53470,61000
Bay County,Bay2,MI,46061,43483,48639
Benzie County,Benzie1,MI,48846,45481,52211
Berrien County,Berrien2,MI,44145,42011,46279
Branch County,Branch1,MI,46371,43610,49132
Calhoun County,Calhoun7,MI,45916,43791,48041
Cass County,Cass4,MI,48030,45236,50824
Charlevoix County,Charlevoix1,MI,47991,44050,51932
Cheboygan County,Cheboygan1,MI,41930,39165,44695
Chippewa County,Chippewa1,MI,38989,36359,41619
Clare County,Clare1,MI,34655,32248,37062
Clinton County,Clinton5,MI,60650,56647,64653
Crawford County,Crawford7,MI,41101,37652,44550
Delta County,Delta2,MI,43338,39883,46793
Dickinson County,Dickinson3,MI,45174,41665,48683
Eaton County,Eaton1,MI,57088,54890,59286
Emmet County,Emmet2,MI,50191,46448,53934
Genesee County,Genesee1,MI,41787,40585,42989
Gladwin County,Gladwin1,MI,39721,37237,42205
Gogebic County,Gogebic1,MI,33600,30609,36591
Grand Traverse County,Grand Traverse1,MI,55592,52290,58894
Gratiot County,Gratiot1,MI,43509,39900,47118
Hillsdale County,Hillsdale1,MI,44780,41515,48045
Houghton County,Houghton1,MI,39126,35830,42422
Huron County,Huron1,MI,41678,39439,43917
Ingham County,Ingham1,MI,45840,44125,47555
Ionia County,Ionia1,MI,48681,45531,51831
Iosco County,Iosco1,MI,37122,34908,39336
Iron County,Iron1,MI,35961,32960,38962
Isabella County,Isabella1,MI,42431,39593,45269
Jackson County,Jackson12,MI,46670,43293,50047
Kalamazoo County,Kalamazoo1,MI,46283,43742,48824
Kalkaska County,Kalkaska1,MI,40709,38140,43278
Kent County,Kent3,MI,53342,51965,54719
Keweenaw County,Keweenaw1,MI,40411,36083,44739
Lake County,Lake6,MI,30990,28264,33716
Lapeer County,Lapeer1,MI,51510,49268,53752
Leelanau County,Leelanau1,MI,60622,56547,64697
Lenawee County,Lenawee1,MI,48194,44829,51559
Livingston County,Livingston4,MI,74341,71731,76951
Luce County,Luce1,MI,37590,33879,41301
Mackinac County,Mackinac1,MI,39359,36293,42425
Macomb County,Macomb1,MI,54865,53426,56304
Manistee County,Manistee1,MI,37477,34490,40464
Marquette County,Marquette1,MI,44735,42147,47323
Mason County,Mason3,MI,42896,40503,45289
Mecosta County,Mecosta1,MI,41572,38613,44531
Menominee County,Menominee1,MI,42191,38529,45853
Midland County,Midland1,MI,51629,48225,55033
Missaukee County,Missaukee1,MI,40455,38092,42818
Monroe County,Monroe9,MI,57719,54957,60481
Montcalm County,Montcalm1,MI,41554,39317,43791
Montmorency County,Montmorency1,MI,37961,35611,40311
Muskegon County,Muskegon1,MI,42588,40969,44207
Newaygo County,Newaygo1,MI,41588,38332,44844
Oakland County,Oakland1,MI,69378,67834,70922
Oceana County,Oceana1,MI,41166,39348,42984
Ogemaw County,Ogemaw1,MI,35968,33561,38375
Ontonagon County,Ontonagon1,MI,35387,32633,38141
Osceola County,Osceola3,MI,40235,38065,42405
Oscoda County,Oscoda1,MI,33975,30703,37247
Otsego County,Otsego1,MI,44693,41106,48280
Ottawa County,Ottawa2,MI,60577,58638,62516
Presque Isle County,Presque Isle1,MI,39420,36418,42422
Roscommon County,Roscommon1,MI,35002,31874,38130
Saginaw County,Saginaw1,MI,44548,42964,46132
St. Clair County,St. Clair3,MI,50303,48300,52306
St. Joseph County,St. Joseph2,MI,43687,42002,45372
Sanilac County,Sanilac1,MI,42081,39898,44264
Schoolcraft County,Schoolcraft1,MI,39539,35698,43380
Shiawassee County,Shiawassee1,MI,47882,44790,50974
Tuscola County,Tuscola1,MI,43186,40363,46009
Van Buren County,Van Buren3,MI,46715,43562,49868
Washtenaw County,Washtenaw1,MI,62861,60785,64937
Wayne County,Wayne6,MI,41434,40770,42098
Wexford County,Wexford1,MI,39807,36811,42803
Minnesota,Minnesota1,MI,61473,61010,61936
Aitkin County,Aitkin1,MN,40676,37647,43705
Anoka County,Anoka1,MN,70868,68885,72851
Becker County,Becker1,MN,51116,48338,53894
Beltrami County,Beltrami1,MN,43706,40801,46611
Benton County,Benton4,MN,52531,48263,56799
Big Stone County,Big Stone1,MN,46495,42292,50698
Blue Earth County,Blue Earth1,MN,49513,45980,53046
Brown County,Brown4,MN,52272,48496,56048
Carlton County,Carlton1,MN,53291,49850,56732
Carver County,Carver1,MN,88500,81930,95070
Cass County,Cass5,MN,45179,42979,47379
Chippewa County,Chippewa2,MN,51274,46143,56405
Chisago County,Chisago1,MN,75122,71846,78398
Clay County,Clay10,MN,55560,51357,59763
Clearwater County,Clearwater2,MN,43674,40488,46860
Cook County,Cook3,MN,48593,43934,53252
Cottonwood County,Cottonwood1,MN,48176,44190,52162
Crow Wing County,Crow Wing1,MN,50162,48041,52283
Dakota County,Dakota1,MN,76269,74590,77948
Dodge County,Dodge2,MN,68777,64399,73155
Douglas County,Douglas5,MN,52298,49030,55566
Faribault County,Faribault1,MN,48163,45168,51158
Fillmore County,Fillmore1,MN,52444,49130,55758
Freeborn County,Freeborn1,MN,47203,43573,50833
Goodhue County,Goodhue1,MN,60869,55876,65862
Grant County,Grant6,MN,48179,43661,52697
Hennepin County,Hennepin1,MN,64490,62862,66118
Houston County,Houston3,MN,59900,56998,62802
Hubbard County,Hubbard1,MN,47944,44516,51372
Isanti County,Isanti1,MN,65342,61212,69472
Itasca County,Itasca1,MN,48525,45351,51699
Jackson County,Jackson13,MN,53700,48884,58516
Kanabec County,Kanabec1,MN,48908,45953,51863
Kandiyohi County,Kandiyohi1,MN,57405,54562,60248
Kittson County,Kittson1,MN,50372,45982,54762
Koochiching County,Koochiching1,MN,44113,40199,48027
Lac qui Parle County,Lac qui Parle1,MN,48245,43871,52619
Lake County,Lake7,MN,52381,47557,57205
Lake of the Woods County,Lake of the Woods1,MN,44727,40200,49254
Le Sueur County,Le Sueur1,MN,61665,59235,64095
Lincoln County,Lincoln9,MN,48449,44607,52291
Lyon County,Lyon4,MN,53552,49176,57928
McLeod County,McLeod1,MN,60114,57012,63216
Mahnomen County,Mahnomen1,MN,39926,36555,43297
Marshall County,Marshall7,MN,54433,51000,57866
Martin County,Martin4,MN,52042,48319,55765
Meeker County,Meeker1,MN,54354,51565,57143
Mille Lacs County,Mille Lacs1,MN,48434,45142,51726
Morrison County,Morrison1,MN,50685,48144,53226
Mower County,Mower1,MN,47537,43276,51798
Murray County,Murray2,MN,52219,49256,55182
Nicollet County,Nicollet1,MN,61279,56443,66115
Nobles County,Nobles1,MN,50684,47710,53658
Norman County,Norman1,MN,51597,48170,55024
Olmsted County,Olmsted1,MN,69430,64999,73861
Otter Tail County,Otter Tail1,MN,51510,49136,53884
Pennington County,Pennington1,MN,50905,46639,55171
Pine County,Pine1,MN,42157,40107,44207
Pipestone County,Pipestone1,MN,47164,43630,50698
Polk County,Polk5,MN,50175,46757,53593
Pope County,Pope3,MN,51343,47279,55407
Ramsey County,Ramsey1,MN,55070,53404,56736
Red Lake County,Red Lake1,MN,48188,43673,52703
Redwood County,Redwood1,MN,49934,45940,53928
Renville County,Renville1,MN,54386,50247,58525
Rice County,Rice2,MN,60317,57177,63457
Rock County,Rock1,MN,55352,50258,60446
Roseau County,Roseau1,MN,53838,49652,58024
St. Louis County,St. Louis1,MN,49714,47569,51859
Scott County,Scott7,MN,91688,85807,97569
Sherburne County,Sherburne1,MN,76512,71008,82016
Sibley County,Sibley1,MN,59893,56585,63201
Stearns County,Stearns1,MN,55832,53614,58050
Steele County,Steele1,MN,57850,52521,63179
Stevens County,Stevens2,MN,55292,50354,60230
Swift County,Swift1,MN,51032,46272,55792
Todd County,Todd2,MN,43287,40470,46104
Traverse County,Traverse1,MN,49536,46053,53019
Wabasha County,Wabasha1,MN,58752,55176,62328
Wadena County,Wadena1,MN,41909,38667,45151
Waseca County,Waseca1,MN,54183,49539,58827
Washington County,Washington15,MN,84113,80265,87961
Watonwan County,Watonwan1,MN,48658,44632,52684
Wilkin County,Wilkin1,MN,54536,49054,60018
Winona County,Winona1,MN,49365,46124,52606
Wright County,Wright2,MN,76489,72483,80495
Yellow Medicine County,Yellow Medicine1,MN,51028,47867,54189
Mississippi,Mississippi2,MN,39738,38998,40478
Adams County,Adams6,MS,32327,29209,35445
Alcorn County,Alcorn1,MS,35180,31741,38619
Amite County,Amite1,MS,30668,27988,33348
Attala County,Attala1,MS,32521,29767,35275
Benton County,Benton5,MS,30665,27490,33840
Bolivar County,Bolivar1,MS,29297,26767,31827
Calhoun County,Calhoun8,MS,33141,29834,36448
Carroll County,Carroll8,MS,38219,34703,41735
Chickasaw County,Chickasaw2,MS,31616,28399,34833
Choctaw County,Choctaw2,MS,34548,31115,37981
Claiborne County,Claiborne2,MS,26083,23299,28867
Clarke County,Clarke4,MS,34910,31493,38327
Clay County,Clay11,MS,33939,30887,36991
Coahoma County,Coahoma1,MS,28647,26187,31107
Copiah County,Copiah1,MS,35314,32367,38261
Covington County,Covington2,MS,31835,29049,34621
DeSoto County,DeSoto2,MS,58479,55541,61417
Forrest County,Forrest1,MS,36808,34296,39320
Franklin County,Franklin14,MS,36544,32912,40176
George County,George1,MS,44811,40860,48762
Greene County,Greene7,MS,39615,35404,43826
Grenada County,Grenada1,MS,33650,30882,36418
Hancock County,Hancock7,MS,46288,42700,49876
Harrison County,Harrison4,MS,41010,39028,42992
Hinds County,Hinds1,MS,38454,36594,40314
Holmes County,Holmes2,MS,22640,20570,24710
Humphreys County,Humphreys1,MS,25562,23185,27939
Issaquena County,Issaquena1,MS,37096,34040,40152
Itawamba County,Itawamba1,MS,38366,34813,41919
Jackson County,Jackson14,MS,48018,45115,50921
Jasper County,Jasper5,MS,35019,31568,38470
Jefferson County,Jefferson13,MS,26408,23564,29252
Jefferson Davis County,Jefferson Davis2,MS,28271,25344,31198
Jones County,Jones3,MS,37367,33881,40853
Kemper County,Kemper1,MS,33015,29718,36312
Lafayette County,Lafayette4,MS,40797,36867,44727
Lamar County,Lamar3,MS,51389,47320,55458
Lauderdale County,Lauderdale2,MS,38869,35195,42543
Lawrence County,Lawrence6,MS,38471,34502,42440
Leake County,Leake1,MS,32239,29966,34512
Lee County,Lee8,MS,43374,40784,45964
Leflore County,Leflore1,MS,26439,23889,28989
Lincoln County,Lincoln10,MS,36118,33179,39057
Lowndes County,Lowndes3,MS,39937,37265,42609
Madison County,Madison11,MS,66671,61895,71447
Marion County,Marion10,MS,33428,30284,36572
Marshall County,Marshall8,MS,37554,34360,40748
Monroe County,Monroe10,MS,36810,33238,40382
Montgomery County,Montgomery10,MS,31963,28675,35251
Neshoba County,Neshoba1,MS,37686,33897,41475
Newton County,Newton4,MS,35185,31763,38607
Noxubee County,Noxubee1,MS,28730,25870,31590
Oktibbeha County,Oktibbeha1,MS,34429,31215,37643
Panola County,Panola1,MS,34526,31328,37724
Pearl River County,Pearl River1,MS,38465,34941,41989
Perry County,Perry6,MS,32459,29353,35565
Pike County,Pike7,MS,30078,26995,33161
Pontotoc County,Pontotoc1,MS,40198,36355,44041
Prentiss County,Prentiss1,MS,34794,31392,38196
Quitman County,Quitman2,MS,26204,23587,28821
Rankin County,Rankin1,MS,58368,54744,61992
Scott County,Scott8,MS,32049,28969,35129
Sharkey County,Sharkey1,MS,27877,24996,30758
Simpson County,Simpson2,MS,34338,31044,37632
Smith County,Smith2,MS,38975,35018,42932
Stone County,Stone2,MS,41136,37241,45031
Sunflower County,Sunflower1,MS,29227,26592,31862
Tallahatchie County,Tallahatchie1,MS,28456,25784,31128
Tate County,Tate1,MS,40975,37889,44061
Tippah County,Tippah1,MS,37026,33437,40615
Tishomingo County,Tishomingo1,MS,35550,32533,38567
Tunica County,Tunica1,MS,30689,27400,33978
Union County,Union9,MS,37667,34111,41223
Walthall County,Walthall1,MS,31607,28425,34789
Warren County,Warren6,MS,40397,36737,44057
Washington County,Washington16,MS,30292,28299,32285
Wayne County,Wayne7,MS,35425,31737,39113
Webster County,Webster5,MS,34073,31064,37082
Wilkinson County,Wilkinson2,MS,27596,24690,30502
Winston County,Winston2,MS,34403,31040,37766
Yalobusha County,Yalobusha1,MS,34494,30981,38007
Yazoo County,Yazoo1,MS,30313,27857,32769
Missouri,Missouri1,MS,48288,47734,48842
Adair County,Adair3,MO,35425,32020,38830
Andrew County,Andrew1,MO,56309,50950,61668
Atchison County,Atchison2,MO,45997,41823,50171
Audrain County,Audrain1,MO,41302,38373,44231
Barry County,Barry2,MO,38139,35247,41031
Barton County,Barton2,MO,37581,34361,40801
Bates County,Bates1,MO,41462,38219,44705
Benton County,Benton6,MO,33236,30829,35643
Bollinger County,Bollinger1,MO,39033,35083,42983
Boone County,Boone6,MO,50305,47568,53042
Buchanan County,Buchanan2,MO,45431,42392,48470
Butler County,Butler5,MO,35774,33238,38310
Caldwell County,Caldwell3,MO,43111,39405,46817
Callaway County,Callaway1,MO,49384,45331,53437
Camden County,Camden2,MO,44410,41073,47747
Cape Girardeau County,Cape Girardeau1,MO,47705,44355,51055
Carroll County,Carroll9,MO,39017,34965,43069
Carter County,Carter2,MO,32170,29084,35256
Cass County,Cass6,MO,60970,58929,63011
Cedar County,Cedar2,MO,33631,30178,37084
Chariton County,Chariton1,MO,43049,39969,46129
Christian County,Christian3,MO,51831,49612,54050
Clark County,Clark7,MO,43298,39479,47117
Clay County,Clay12,MO,61598,58909,64287
Clinton County,Clinton6,MO,51221,48021,54421
Cole County,Cole1,MO,51885,49414,54356
Cooper County,Cooper1,MO,42166,38167,46165
Crawford County,Crawford8,MO,37379,33559,41199
Dade County,Dade2,MO,37173,33467,40879
Dallas County,Dallas4,MO,34987,31647,38327
Daviess County,Daviess3,MO,41610,37721,45499
DeKalb County,DeKalb4,MO,42174,38027,46321
Dent County,Dent1,MO,34411,31191,37631
Douglas County,Douglas6,MO,31805,28879,34731
Dunklin County,Dunklin1,MO,31486,28552,34420
Franklin County,Franklin15,MO,51978,49012,54944
Gasconade County,Gasconade1,MO,44065,40063,48067
Gentry County,Gentry1,MO,39444,35477,43411
Greene County,Greene8,MO,40386,38181,42591
Grundy County,Grundy3,MO,37911,35223,40599
Harrison County,Harrison5,MO,37486,33862,41110
Henry County,Henry7,MO,39232,35888,42576
Hickory County,Hickory1,MO,33707,31034,36380
Holt County,Holt1,MO,41652,37807,45497
Howard County,Howard5,MO,44188,40541,47835
Howell County,Howell1,MO,32662,29740,35584
Iron County,Iron2,MO,33091,30077,36105
Jackson County,Jackson15,MO,46185,44327,48043
Jasper County,Jasper6,MO,40047,37105,42989
Jefferson County,Jefferson14,MO,58976,56398,61554
Johnson County,Johnson8,MO,49949,46353,53545
Knox County,Knox5,MO,37581,33930,41232
Laclede County,Laclede1,MO,36895,33174,40616
Lafayette County,Lafayette5,MO,48128,45625,50631
Lawrence County,Lawrence7,MO,39908,36266,43550
Lewis County,Lewis3,MO,41891,37732,46050
Lincoln County,Lincoln11,MO,53804,48762,58846
Linn County,Linn3,MO,37597,33953,41241
Livingston County,Livingston5,MO,47937,45371,50503
McDonald County,McDonald1,MO,34863,31372,38354
Macon County,Macon4,MO,35345,32921,37769
Madison County,Madison12,MO,35363,31962,38764
Maries County,Maries1,MO,40165,36244,44086
Marion County,Marion11,MO,42088,38514,45662
Mercer County,Mercer3,MO,38023,34145,41901
Miller County,Miller3,MO,37360,33824,40896
Mississippi County,Mississippi3,MO,30661,27905,33417
Moniteau County,Moniteau1,MO,47158,43104,51212
Monroe County,Monroe11,MO,41376,37346,45406
Montgomery County,Montgomery11,MO,42105,37888,46322
Morgan County,Morgan7,MO,36867,33271,40463
New Madrid County,New Madrid1,MO,34631,31696,37566
Newton County,Newton5,MO,45448,43333,47563
Nodaway County,Nodaway1,MO,42956,39041,46871
Oregon County,Oregon1,MO,29415,26680,32150
Osage County,Osage2,MO,51958,47327,56589
Ozark County,Ozark1,MO,31025,27818,34232
Pemiscot County,Pemiscot1,MO,32120,29736,34504
Perry County,Perry7,MO,50548,46329,54767
Pettis County,Pettis1,MO,40038,36700,43376
Phelps County,Phelps1,MO,40710,37079,44341
Pike County,Pike8,MO,44408,41629,47187
Platte County,Platte1,MO,70874,66817,74931
Polk County,Polk6,MO,38344,35629,41059
Pulaski County,Pulaski6,MO,47227,43133,51321
Putnam County,Putnam5,MO,34684,31321,38047
Ralls County,Ralls1,MO,51738,47258,56218
Randolph County,Randolph6,MO,41346,37285,45407
Ray County,Ray1,MO,51986,47565,56407
Reynolds County,Reynolds1,MO,31820,28521,35119
Ripley County,Ripley2,MO,30019,26992,33046
St. Charles County,St. Charles2,MO,74220,71273,77167
St. Clair County,St. Clair4,MO,33986,30685,37287
Ste. Genevieve County,Ste. Genevieve1,MO,46874,42875,50873
St. Francois County,St. Francois1,MO,40376,37517,43235
St. Louis County,St. Louis2,MO,60093,58388,61798
Saline County,Saline4,MO,41112,37826,44398
Schuyler County,Schuyler2,MO,34644,31400,37888
Scotland County,Scotland1,MO,38281,34415,42147
Scott County,Scott9,MO,40532,37696,43368
Shannon County,Shannon1,MO,27382,24625,30139
Shelby County,Shelby6,MO,42498,38535,46461
Stoddard County,Stoddard1,MO,38329,35068,41590
Stone County,Stone3,MO,40642,37446,43838
Sullivan County,Sullivan2,MO,36642,33409,39875
Taney County,Taney1,MO,35731,32723,38739
Texas County,Texas1,MO,33755,30359,37151
Vernon County,Vernon2,MO,40267,37762,42772
Warren County,Warren7,MO,52959,47679,58239
Washington County,Washington17,MO,34581,31699,37463
Wayne County,Wayne8,MO,30721,28071,33371
Webster County,Webster6,MO,41561,38086,45036
Worth County,Worth3,MO,38802,34794,42810
Wright County,Wright3,MO,31600,28710,34490
St. Louis city,St. Louis3,MO,35681,34114,37248
Montana,Montana1,MO,46608,45512,47704
Beaverhead County,Beaverhead1,MT,41602,37403,45801
Big Horn County,Big Horn1,MT,38871,35417,42325
Blaine County,Blaine2,MT,35740,32282,39198
Broadwater County,Broadwater1,MT,49758,46801,52715
Carbon County,Carbon1,MT,47520,44049,50991
Carter County,Carter3,MT,41466,37905,45027
Cascade County,Cascade1,MT,42903,39978,45828
Chouteau County,Chouteau1,MT,41004,37134,44874
Custer County,Custer3,MT,47493,43219,51767
Daniels County,Daniels1,MT,47376,43419,51333
Dawson County,Dawson2,MT,50540,45221,55859
Deer Lodge County,Deer Lodge1,MT,38178,34414,41942
Fallon County,Fallon1,MT,59102,52837,65367
Fergus County,Fergus1,MT,42915,38699,47131
Flathead County,Flathead1,MT,47351,44368,50334
Gallatin County,Gallatin3,MT,51569,48156,54982
Garfield County,Garfield2,MT,42757,38886,46628
Glacier County,Glacier1,MT,33428,29888,36968
Golden Valley County,Golden Valley1,MT,37316,33914,40718
Granite County,Granite1,MT,47902,45442,50362
Hill County,Hill1,MT,43509,39492,47526
Jefferson County,Jefferson15,MT,61575,56236,66914
Judith Basin County,Judith Basin1,MT,43272,39001,47543
Lake County,Lake8,MT,38221,35414,41028
Lewis and Clark County,Lewis and Clark1,MT,53572,50652,56492
Liberty County,Liberty3,MT,37911,33852,41970
Lincoln County,Lincoln12,MT,36734,33206,40262
McCone County,McCone1,MT,43132,38541,47723
Madison County,Madison13,MT,41539,37353,45725
Meagher County,Meagher1,MT,36903,33317,40489
Mineral County,Mineral2,MT,36449,32519,40379
Missoula County,Missoula1,MT,44716,41213,48219
Musselshell County,Musselshell1,MT,39827,35600,44054
Park County,Park2,MT,42942,39529,46355
Petroleum County,Petroleum1,MT,35092,31354,38830
Phillips County,Phillips4,MT,41595,37194,45996
Pondera County,Pondera1,MT,39292,35392,43192
Powder River County,Powder River1,MT,44644,39843,49445
Powell County,Powell2,MT,40072,35996,44148
Prairie County,Prairie2,MT,40140,35944,44336
Ravalli County,Ravalli1,MT,42902,38826,46978
Richland County,Richland3,MT,65738,60840,70636
Roosevelt County,Roosevelt1,MT,37511,33717,41305
Rosebud County,Rosebud1,MT,50751,45884,55618
Sanders County,Sanders1,MT,32815,30681,34949
Sheridan County,Sheridan2,MT,52711,47470,57952
Silver Bow County,Silver Bow1,MT,39882,35897,43867
Stillwater County,Stillwater1,MT,60812,55017,66607
Sweet Grass County,Sweet Grass1,MT,45000,40285,49715
Teton County,Teton2,MT,46208,42550,49866
Toole County,Toole1,MT,45207,40668,49746
Treasure County,Treasure1,MT,47089,42202,51976
Valley County,Valley2,MT,46328,41730,50926
Wheatland County,Wheatland1,MT,35875,32777,38973
Wibaux County,Wibaux1,MT,43859,39109,48609
Yellowstone County,Yellowstone1,MT,51653,49278,54028
Nebraska,Nebraska1,MT,52803,52139,53467
Adams County,Adams7,NE,48658,43986,53330
Antelope County,Antelope1,NE,50919,45617,56221
Arthur County,Arthur1,NE,43408,39000,47816
Banner County,Banner1,NE,48990,43705,54275
Blaine County,Blaine3,NE,38228,34391,42065
Boone County,Boone7,NE,52914,48618,57210
Box Butte County,Box Butte1,NE,55465,49960,60970
Boyd County,Boyd2,NE,39964,35813,44115
Brown County,Brown5,NE,42348,37987,46709
Buffalo County,Buffalo1,NE,51550,47940,55160
Burt County,Burt1,NE,49345,44908,53782
Butler County,Butler6,NE,54240,49736,58744
Cass County,Cass7,NE,66522,62698,70346
Cedar County,Cedar3,NE,54421,48931,59911
Chase County,Chase2,NE,52749,47269,58229
Cherry County,Cherry1,NE,43564,39175,47953
Cheyenne County,Cheyenne3,NE,55964,50515,61413
Clay County,Clay13,NE,55758,51892,59624
Colfax County,Colfax1,NE,50758,45568,55948
Cuming County,Cuming1,NE,56047,52035,60059
Custer County,Custer4,NE,45644,41510,49778
Dakota County,Dakota2,NE,50289,47228,53350
Dawes County,Dawes1,NE,40667,36666,44668
Dawson County,Dawson3,NE,47366,43394,51338
Deuel County,Deuel1,NE,44109,39430,48788
Dixon County,Dixon1,NE,52601,47962,57240
Dodge County,Dodge3,NE,50043,46679,53407
Douglas County,Douglas7,NE,52842,51128,54556
Dundy County,Dundy1,NE,45624,40835,50413
Fillmore County,Fillmore2,NE,54556,50789,58323
Franklin County,Franklin16,NE,44794,40317,49271
Frontier County,Frontier1,NE,48543,43735,53351
